"ANO_ELEICAO","NUM_TURNO","SIGLA_UE","NOME_CANDIDATO","SIGLA_PARTIDO","CODIGO_SEXO","COD_GRAU_INSTRUCAO"
"2016","1","08575","MARLON SABA DE TORRES","PTB","2","8"
"2016","1","07196","DJALMA DE MELO MACHADO","PTB","2","8"
"2016","1","90247","LUIZ CARLOS NUNES CASTELO","PTB","2","8"
"2016","1","55034","VANDERLEY BISPO DE OLIVEIRA","PTB","2","8"
"2016","1","53619","LILIANE MACHADO COSTA VENÂNCIO","PTB","4","7"
"2016","1","48976","WALTER JUNIOR LADEIA BORBOREMA","PTB","2","8"
"2016","1","52930","WALKER AMERICO OLIVEIRA","PTB","2","8"
"2016","1","49131","ANTONIO CARLOS DE OLIVEIRA","PTB","2","7"
"2016","1","41483","WILTON DOS SANTOS SOUSA","PTB","2","6"
"2016","1","41300","VALMIR MORAIS DE SÁ","PTB","2","6"
"2016","1","43419","RUBERVAL JOSÉ GONÇALVES","PTB","2","4"
"2016","1","48631","PAULO SERGIO GORNATI","PTB","2","8"
"2016","1","44474","ELIAS TASSOTI","PTB","2","6"
"2016","1","46159","JOAO PAULO LEITE","PTB","2","8"
"2016","1","41998","LUCAS COELHO FERREIRA","PTB","2","8"
"2016","1","42536","PETRONIO MINEIRO DE SOUZA","PTB","2","6"
"2016","1","40452","JOÃO BATISTA MATEUS DE MORAES","PTB","2","6"
"2016","1","49875","IDILIO NEVES MOREIRA","PTB","2","3"
"2016","1","46612","EVALDO RIBEIRO DE BARROS","PTB","2","8"
"2016","1","54135","ANTÔNIO SILVA","PTB","2","8"
"2016","1","42463","RONALDO FERREIRA DE MORAIS","PTB","2","6"
"2016","1","48259","FRANCISCO MARTINS RIBEIRO","PTB","2","6"
"2016","1","41963","ADERLANDE MOREIRA VILELA","PTB","2","4"
"2016","1","41980","MÔNICA TESSAROLO BALBINO","PTB","4","6"
"2016","1","50890","ELTON MARQUES DE ALMEIDA","PTB","2","3"
"2016","1","42064","LEANDRO GONÇALVES FERNANDES","PTB","2","5"
"2016","1","44296","MÁRCIA CRISTINA MACHADO AMARAL","PTB","4","8"
"2016","1","42951","ANTONIO DE PADUA DE CARVALHO MOURA","PTB","2","2"
"2016","1","46132","LINDOMAR AMARO BORGES","PTB","2","6"
"2016","1","54216","GERALDO MAGELA ELOI","PTB","2","8"
"2016","1","53937","CARLINHOS BARBOSA XAVIER","PTB","2","5"
"2016","1","53112","PEDRO PAULO DOS SANTOS","PTB","2","3"
"2016","1","54054","GILNÁDIO RODRIGUES DA SILVA","PTB","2","6"
"2016","1","41734","ITAMAR CABRAL DE MIRANDA","PTB","2","6"
"2016","1","53171","VALMIR JOSÉ GUIMARÃES","PTB","2","6"
"2016","1","48534","JOSÉ FLORISVAL DE ORNELAS","PTB","2","8"
"2016","1","46418","NIVEA MARIA DE OLIVEIRA","PTB","4","8"
"2016","1","41726","JOAO CARLOS LUCAS LOPES","PTB","2","7"
"2016","1","45870","JOSÉ FRANCISCO RODRIGUES  DE ALMEIDA","PTB","2","6"
"2016","1","43575","RUBENS VILELA DOS SANTOS JUNIOR","PTB","2","8"
"2016","1","40169","JOSE ELIAS RODRIGUES PEREIRA","PTB","2","4"
"2016","1","46337","RONALDO LAGE MAGALHÃES","PTB","2","8"
"2016","1","50695","MARCO ANTONIO LOPES","PTB","2","8"
"2016","1","44032","DJALMA FRANCISCO CARVALHO","PTB","2","8"
"2016","1","45039","OSMAIR LEAL DOS REIS","PTB","2","6"
"2016","1","52159","ENEIAS MACHADO DE SOUZA","PTB","2","6"
"2016","1","51276","JOAO RODRIGUES DOS REIS","PTB","2","6"
"2016","1","40614","WELISON SIMA DA FONSECA","PTB","2","4"
"2016","1","51799","ANDRÉ FERREIRA TORRES","PTB","2","8"
"2016","1","43435","JOSÉ AIRTON PEREIRA","PTB","2","4"
"2016","1","47414","JOSE ALVES FILHO","PTB","2","6"
"2016","1","42056","ULISSES SUAID PORTO GUIMARÃES BORGES","PTB","2","8"
"2016","1","04839","SEBASTIAO MIRANDA FILHO","PTB","2","8"
"2016","1","05177","ROSIBERGUE TORRES CAMPOS","PTB","2","8"
"2016","1","05495","JOAO NETO ALVES MARTINS","PTB","2","3"
"2016","1","19291","EUCLIDES SÉRGIO COSTA DE LIMA JUNIOR","PTB","2","8"
"2016","1","19640","JOSÉ GURGEL SOBRINHO","PTB","2","7"
"2016","1","22373","JOSÉ MANGUEIRA TORRES","PTB","2","6"
"2016","1","22136","ADAILMA FERNANDES DA SILVA LIMA","PTB","4","8"
"2016","1","20974","MELQUIADES JOÃO DO NASCIMENTO SILVA","PTB","2","6"
"2016","1","19038","LOURIVAL LACERDA LEITE FILHO","PTB","2","8"
"2016","1","19550","GILENE CÂNDIDO DA SILVA LEITE CARDOSO","PTB","4","8"
"2016","1","20877","EGBERTO COUTINHO MADRUGA","PTB","2","6"
"2016","1","19208","FABIO MOURA DE MOURA","PTB","2","8"
"2016","1","19321","LUIZ WALDVOGEL DE OLIVEIRA SANTOS","PTB","2","3"
"2016","1","19470","PEDRO CAETANO SOBRINHO","PTB","2","3"
"2016","1","19534","JOSE CARNEIRO ALMEIDA  DA SILVA","PTB","2","8"
"2016","1","19666","JORDHANNA LOPES DOS SANTOS","PTB","4","8"
"2016","1","21075","AILTON GOMES MEDEIROS","PTB","2","4"
"2016","1","21415","CLAUDIO CHAVES  COSTA","PTB","2","8"
"2016","1","19828","JOSEVALDO DA SILVA COSTA","PTB","2","4"
"2016","1","19879","LEOMAR BENÍCIO MAIA","PTB","2","8"
"2016","1","75620","GERONCIO JOSE CARNEIRO ROSA","PTB","2","6"
"2016","1","77836","EVARISTO GHIZONI VOLPATO","PTB","2","8"
"2016","1","78492","FREONIZIO VALENTE","PTB","2","8"
"2016","1","74225","GELSON KRUK DA COSTA","PTB","2","8"
"2016","1","74543","HERMES WICTHOFF","PTB","2","6"
"2016","1","78930","NEILA DE FATIMA LUIZAO FERNANDES","PTB","4","6"
"2016","1","75175","LUCIANO MERHY","PTB","2","8"
"2016","1","78913","JOSE DONIZETE ISALBERTI","PTB","2","4"
"2016","1","74390","ANTONIO CARLOS LOPES","PTB","2","8"
"2016","1","84590","REINALDO GROLA","PTB","2","8"
"2016","1","78417","EDIMAR APARECIDO PEREIRA DOS SANTOS","PTB","2","8"
"2016","1","76112","CRISOGONO NOLETO E SILVA JUNIOR","PTB","2","6"
"2016","1","74853","JOSE MARIA REIS JUNIOR","PTB","2","8"
"2016","1","74713","JOSE DO CARMO GARCIA","PTB","2","8"
"2016","1","25917","SEBASTIÃO DIAS FILHO","PTB","2","8"
"2016","1","25518","HUMBERTO CESAR DE FARIAS MENDES","PTB","2","8"
"2016","1","26174","DOMINGOS SÁVIO DA COSTA TORRES","PTB","2","8"
"2016","1","23914","ANTONIO CASSIANO DA SILVA","PTB","2","3"
"2016","1","23043","TASSIO JOSE BEZERRA DOS SANTOS","PTB","2","8"
"2016","1","24635","ANTONIO RAIMUNDO BARRETO NETO","PTB","2","8"
"2016","1","24872","EDVALDO RUFINO DE MELO E SILVA","PTB","2","8"
"2016","1","24490","MARIA REGINA DA CUNHA","PTB","4","8"
"2016","1","23353","MÁRIO GOMES FLÔR FILHO","PTB","2","6"
"2016","1","24198","IZAIAS REGIS NETO","PTB","2","6"
"2016","1","24350","MARIO RICARDO SANTOS DE LIMA","PTB","2","7"
"2016","1","26298","DEMOSTENES E SILVA MEIRA","PTB","2","8"
"2016","1","24430","CELIA AGOSTINHO LINS DE SALES","PTB","4","6"
"2016","1","24830","MARCOS ANTONIO DE MOURA E SILVA","PTB","2","6"
"2016","1","23639","ARMANDO DUARTE DE ALMEIDA","PTB","2","6"
"2016","1","23337","FRANCISCO HÉLIO DE MELO SANTOS","PTB","2","3"
"2016","1","23299","ROLPH EBER CASALE JUNIOR","PTB","2","6"
"2016","1","25739","BRUNO GOMES DE OLIVEIRA","PTB","2","8"
"2016","1","10235","CARLOS ALBERTO LAGES MONTE","PTB","2","8"
"2016","1","11819","FRANCISCO BARROSO DE CARVALHO NETO","PTB","2","6"
"2016","1","11010","QUIRINO DE ALENCAR AVELINO","PTB","2","2"
"2016","1","12734","WESLEY GONÇALVES DE DEUS","PTB","2","8"
"2016","1","12432","ALCIONE BARBOSA VIANA","PTB","2","8"
"2016","1","11614","ANTONIO VENICIO DO Ó DE LIMA","PTB","2","8"
"2016","1","10170","ANTONIO TOMÉ SOARES DE CARVALHO NETO","PTB","2","8"
"2016","1","10391","RAIMUNDO NONATO LIMA PERCY JUNIOR","PTB","2","8"
"2016","1","11410","JULIO CESAR BARBOSA FRANCO","PTB","2","6"
"2016","1","12041","ONELIO CARVALHO DOS SANTOS","PTB","2","8"
"2016","1","12637","AMILTON RODRIGUES DE SOUSA","PTB","2","6"
"2016","1","12530","ANA DELCIDES FIGUEIREDO GUEDES","PTB","4","6"
"2016","1","12351","ISRAEL ODILIO DA MATA","PTB","2","2"
"2016","1","10693","JOSE RONALDO GOMES BARBOSA","PTB","2","8"
"2016","1","10626","ELOISIO RAIMUNDO COELHO","PTB","2","3"
"2016","1","10758","ADINAEL RODRIGUES DE BARROS","PTB","2","4"
"2016","1","12408","EDILBERTO AGUIAR MARQUES FILHO","PTB","2","8"
"2016","1","12289","JULIMAR BARBOSA DA SILVA","PTB","2","3"
"2016","1","11479","JOAO DA CRUZ ROSAL DA LUZ","PTB","2","6"
"2016","1","12548","EDILSON EDMUNDO DE BRITO","PTB","2","7"
"2016","1","10480","FRANCISCO RAIMUNDO DE MOURA","PTB","2","6"
"2016","1","11177","JOSE MEDEIROS DA SILVA","PTB","2","6"
"2016","1","59137","ELIESIO PERES DA SILVA","PTB","2","3"
"2016","1","58165","VALTER LUIZ LAVINAS RIBEIRO","PTB","2","8"
"2016","1","58637","FARID ABRÃO DAVID","PTB","2","8"
"2016","1","58220","FLÁVIO MAGDALENA BRAVO","PTB","2","6"
"2016","1","58360","VALBER LUIZ MARCELO DE CARVALHO","PTB","2","8"
"2016","1","18597","GRIMALDE FERREIRA LINS","PTB","2","8"
"2016","1","88315","ZILASE ROSSIGNOLLO CUNHA","PTB","4","8"
"2016","1","86827","EVERALDO BUENO ROLIM","PTB","2","8"
"2016","1","87599","PEDRO SOTILI","PTB","2","6"
"2016","1","88226","CARLOS LUIZ ROHR","PTB","2","5"
"2016","1","86100","SERGIO CARLOS MORETTI","PTB","2","5"
"2016","1","85570","FRANCISCO MATIAS FONSECA","PTB","2","7"
"2016","1","85421","ALOISIO BROCK","PTB","2","5"
"2016","1","86169","LUCIANO MARONEZI","PTB","2","8"
"2016","1","89281","GILNEI ARLINDO LUCHESE","PTB","2","4"
"2016","1","89273","TITO LIVIO JAEGER FILHO","PTB","2","8"
"2016","1","86380","MARCELO ARRUDA","PTB","2","8"
"2016","1","88170","RAFAEL REIS BARROS","PTB","2","8"
"2016","1","87149","CARLA CRISTINE WITTMANN CHAMORRO","PTB","4","8"
"2016","1","86851","JOSÉ FRANCISCO SOARES SPEROTTO","PTB","2","8"
"2016","1","85316","DIVALDO VIEIRA LARA","PTB","2","8"
"2016","1","89613","CLAITON DOS SANTOS BRUM","PTB","2","8"
"2016","1","86282","PAULO MERTINS","PTB","2","8"
"2016","1","88048","LÉO PAULO CENDRON","PTB","2","6"
"2016","1","87343","HELIO OLIMPIO DE QUEIROZ","PTB","2","3"
"2016","1","89419","JOSÉ CARLOS ANZILIERO AMARAL","PTB","2","8"
"2016","1","87475","IVONIR BOTTON","PTB","2","3"
"2016","1","88927","MARCIA ROSANE TEDESCO DE OLIVEIRA","PTB","4","8"
"2016","1","86185","DIOCELIO JAECKEL","PTB","2","8"
"2016","1","85243","MARIO LUIZ CERON","PTB","2","6"
"2016","1","89150","AMAURI MAGNUS GERMANO","PTB","2","7"
"2016","1","88820","EDMILSON AMAURI DORR","PTB","2","6"
"2016","1","87092","JOAO EDECIO GRAEF","PTB","2","8"
"2016","1","00639","HELMA SANTANA AMORIM","PTB","4","8"
"2016","1","00590","ANTONIO AUGUSTO PINTO NETO","PTB","2","6"
"2016","1","83895","SERGINHO RODRIGUES DE OLIVEIRA","PTB","2","4"
"2016","1","72397","ANTONIO CARLOS RIBEIRO DE SOUZA","PTB","2","7"
"2016","1","61344","ANIBAL FELICIANO","PTB","2","7"
"2016","1","63436","ENDRIGO LUCAS GAMBARATO BERTIN","PTB","2","8"
"2016","1","62553","FLAVIO ADALBERTO RAMOS GIUSSANI","PTB","2","8"
"2016","1","66010","PAULO FERNANDO BARUFI DA SILVA","PTB","2","8"
"2016","1","62049","EMERSON JOSE DA MOTA","PTB","2","6"
"2016","1","61760","RUBENS FRANCISCO","PTB","2","6"
"2016","1","61085","FRANCISCO PINTO DE SOUZA","PTB","2","3"
"2016","1","62596","MODESTO SALVIATTO FILHO","PTB","2","6"
"2016","1","66338","SERGIO RUGGERI DE MELO","PTB","2","8"
"2016","1","62260","LAÉRCIO VICENTE SCARAMAL","PTB","2","8"
"2016","1","64610","NILSON TIMPORIM CAFFER","PTB","2","6"
"2016","1","66656","LUCILENE CABREIRA GARCIA MARSOLA","PTB","4","6"
"2016","1","67156","WALTER CAVEANHA","PTB","2","8"
"2016","1","61808","ELVIS CARLOS DE SOUSA","PTB","2","8"
"2016","1","69116","LUIZ CARLOS VIEIRA SOBRINHO","PTB","2","8"
"2016","1","61743","FERNANDO FIORI DE GODOY","PTB","2","8"
"2016","1","69477","RICARDO EVANGELISTA LOBATO","PTB","2","8"
"2016","1","70270","THIAGO DE OLIVEIRA","PTB","2","8"
"2016","1","65790","GUILHERME DOS REIS GAZZOLA","PTB","2","8"
"2016","1","61980","JUCEMARA FORTES DO NASCIMENTO","PTB","4","8"
"2016","1","71250","ISNAR FRESCHI SOARES","PTB","2","8"
"2016","1","69299","NELSON ROBERTO BUGALHO","PTB","2","8"
"2016","1","65455","JORGE JOSÉ DA COSTA","PTB","2","8"
"2016","1","71617","JAIR CARIOVALDO CARNIATO","PTB","2","6"
"2016","1","71854","PEDRO BERGAMO NETO","PTB","2","4"
"2016","1","71439","ANDRÉ EDUARDO BOZOLA DE SOUZA PINTO","PTB","2","8"
"2016","1","63835","RUY DIOMEDES FAVARO","PTB","2","8"
"2016","1","61387","JOÃO BATISTA AMARAL","PTB","2","8"
"2016","1","63819","JOSÉ CARLOS SIMÃO","PTB","2","6"
"2016","1","69132","ANTONIO CASSIO HABICE PRADO","PTB","2","8"
"2016","1","69019","ISABEL CRISTINA ESCORCE JANUÁRIO","PTB","4","8"
"2016","1","61891","JOSELYR BENEDITO COSTA SILVESTRE","PTB","2","6"
"2016","1","68799","CESAR HENRIQUE DA CUNHA FIALA","PTB","2","6"
"2016","1","62758","JOSÉ BENTO FELIZARDO FILHO","PTB","2","7"
"2016","1","64530","JUSMARA RODOLFO PASSARO","PTB","4","8"
"2016","1","72214","ALCEMIR CÁSSIO GRÉGGIO","PTB","2","6"
"2016","1","61735","JOAMIR ROBERTO BARBOZA","PTB","2","8"
"2016","1","62677","JOSÉ MADRIGAL RUDA FILHO","PTB","2","7"
"2016","1","66478","NICOLAU FINAMORE JUNIOR","PTB","2","8"
"2016","1","64653","TAREK DARGHAM","PTB","2","8"
"2016","1","63932","ALAN FRANCISCO FERRACINI","PTB","2","7"
"2016","1","67075","ANDRE RICARDO VIEIRA","PTB","2","8"
"2016","1","65935","DEBORA CRISTINA VOLPINI","PTB","4","6"
"2016","1","68390","MARCOS ADRIANO DA SILVA","PTB","2","8"
"2016","1","63053","MARCO ANTONIO CITADINI","PTB","2","8"
"2016","1","64890","EDVARD ALBERTO COLOMBO","PTB","2","6"
"2016","1","62065","ANA MARIA ZONER LEAL SERAFIM","PTB","4","8"
"2016","1","65595","ANTONIO ALVARO DE SOUZA","PTB","2","8"
"2016","1","62839","RUTE ALMEIDA DOS SANTOS LIMA","PTB","4","8"
"2016","1","70351","ROGERIO PASCON","PTB","2","6"
"2016","1","71650","FRANCISCO SERGIO CLAPIS","PTB","2","8"
"2016","1","66532","GABRIEL CARVALHAES ROSATTI","PTB","2","8"
"2016","1","62375","DIRCEO ANTONIO LEME DE MELO","PTB","2","8"
"2016","1","69612","MAURO JOSÉ TEIXEIRA","PTB","2","3"
"2016","1","62294","CRISTIANO SALMEIRÃO","PTB","2","8"
"2016","1","67598","LUIZ CARLOS DOS SANTOS","PTB","2","3"
"2016","1","69191","SILVIO MARTINS","PTB","2","8"
"2016","1","72079","FERNANDA DE MENEZES ANDRÉA","PTB","4","8"
"2016","1","66290","ALCIDES DE MOURA CAMPOS JUNIOR","PTB","2","8"
"2016","1","73032","JACKSON SOARES MARINHO","PTB","2","6"
"2016","1","92533","ALOILSON TAVARES CARDOSO","PTB","2","8"
"2016","1","96636","JOSÉ PEDRO SOBRINHO","PTB","2","4"
"2016","1","92304","JOSÉ DE ANDRADE PÁDUA","PTB","2","6"
"2016","1","73377","VALDMIR RIBEIRO DE CASTRO","PTB","2","8"
"2016","1","01040","ISAAC DA SILVA PIYÃKO","PMDB","2","8"
"2016","1","01554","JOSÉ ALTANÍZIO TAUMATURGO SÁ","PMDB","2","5"
"2016","1","01082","SEBASTIÃO SOUZA CORREIA","PMDB","2","3"
"2016","1","01066","JOSÉ ESTEPHAN BARBARY FILHO","PMDB","2","3"
"2016","1","01074","ILDERLEI SOUZA RODRIGUES CORDEIRO","PMDB","2","7"
"2016","1","01457","OSMAR SERAFIM DE ANDRADE","PMDB","2","6"
"2016","1","27910","MARIA DA CONCEIÇÃO RIBEIRO DE ALBUQUERQUE","PMDB","4","8"
"2016","1","27715","KLEVER RÊGO LOUREIRO JUNIOR","PMDB","2","8"
"2016","1","28770","JOSE PAULINO ACIOLY DE ARAUJO","PMDB","2","6"
"2016","1","27790","CARLOS AUGUSTO LIMA DE ALMEIDA","PMDB","2","8"
"2016","1","27197","GUSTAVO DANTAS FEIJO","PMDB","2","7"
"2016","1","27111","JOSE MEDEIROS NICOLAU","PMDB","2","8"
"2016","1","27251","ANTONIO PALMERY MELO NETO","PMDB","2","6"
"2016","1","27537","ROSIANA LIMA BELTRÃO SIQUEIRA","PMDB","4","8"
"2016","1","27081","NIELSON MENDES DA SILVA","PMDB","2","4"
"2016","1","28657","BRUNO RODRIGO VALENÇA DE ARAÚJO","PMDB","2","8"
"2016","1","28274","FLAVIO ALMEIDA DA SILVA JUNIOR","PMDB","2","8"
"2016","1","28096","OLAVO CALHEIROS NOVAIS NETO","PMDB","2","8"
"2016","1","27073","FRANCISCO LUIZ DE ALBUQUERQUE","PMDB","2","6"
"2016","1","28630","MARCOS SANDES","PMDB","2","8"
"2016","1","28436","MARIA APARECIDA FERREIRA RODRIGUES SILVA","PMDB","4","6"
"2016","1","28894","EDIEL BARBOSA LIMA","PMDB","2","6"
"2016","1","28614","ARTHUR DA PURIFICAÇÃO FREITAS LOPES","PMDB","2","6"
"2016","1","28916","JEANE OLIVEIRA MOURA SILVA CHAGAS","PMDB","4","8"
"2016","1","27359","GERALDO NOVAIS AGRA FILHO","PMDB","2","6"
"2016","1","27138","MARINA THEREZA CINTRA DANTAS","PMDB","4","8"
"2016","1","28452","DAVID KLEVISSON DA FONSECA SILVA PEDROSA","PMDB","2","6"
"2016","1","28851","ARESKI DAMARA DE OMENA FREITAS JUNIOR","PMDB","2","8"
"2016","1","27456","JOAQUIM BELTRÃO SIQUEIRA","PMDB","2","8"
"2016","1","28215","EDIMAR BARBOSA DOS SANTOS","PMDB","2","6"
"2016","1","28053","GLEYSSON CORREIA CARDOSO FERRO","PMDB","2","6"
"2016","1","28517","MARCELO RICARDO VASCONCELOS LIMA","PMDB","2","8"
"2016","1","28592","ISNALDO BULHOES BARROS","PMDB","2","8"
"2016","1","27332","ADELMO MOREIRA CALHEIROS","PMDB","2","6"
"2016","1","27871","MARIA SANTANA MARIANO SILVA CAMPOS","PMDB","4","6"
"2016","1","28690","FERNANDA MARIA SILVA CAVALCANTI DE OLIVEIRA","PMDB","4","8"
"2016","1","27774","CARLOS ANTONIO DE MORAES E LIMA FILHO","PMDB","2","4"
"2016","1","28312","MARCOS ANTONIO DE ALMEIDA","PMDB","2","8"
"2016","1","27391","JOSÉ DE SENA NETTO","PMDB","2","6"
"2016","1","27634","VERÔNICA DANTAS LIMA E SILVA","PMDB","4","7"
"2016","1","27235","HUGO WANDERLEY CAJU","PMDB","2","7"
"2016","1","27979","JULIANA LOPES DE FARIAS ALMEIDA","PMDB","4","8"
"2016","1","27430","MARIA DECELE DAMASO DE ALMEIDA","PMDB","4","8"
"2016","1","27618","OLIVEIRO TORRES PIANCO","PMDB","2","8"
"2016","1","06173","RILDO GOMES DE OLIVEIRA","PMDB","2","8"
"2016","1","06041","VICTOR HUGO LOPES RODRIGUES","PMDB","2","8"
"2016","1","06084","ELIZABETH PELAES DOS SANTOS","PMDB","4","8"
"2016","1","98396","JAIR AGUIAR SOUTO","PMDB","2","3"
"2016","1","02798","JOSÉ BEZERRA GUEDES","PMDB","2","7"
"2016","1","02593","LUIZ MAGNO PRAIANO MORAES","PMDB","2","6"
"2016","1","02917","JOAQUIM FRANCISCO DA SILVA CORADO","PMDB","2","8"
"2016","1","02038","JAMILSON RIBEIRO CARVALHO","PMDB","2","8"
"2016","1","02950","MARIA LUCIR SANTOS DE OLIVEIRA","PMDB","4","3"
"2016","1","02658","ADENILSON LIMA REIS","PMDB","2","8"
"2016","1","02518","GEAN CAMPOS DE BARROS","PMDB","2","6"
"2016","1","02712","ELIANA OLIVEIRA AMORIM","PMDB","4","8"
"2016","1","02852","ENRICO DE SOUZA FALABELLA","PMDB","2","8"
"2016","1","02216","BRUNO LUIS LITAIFF RAMALHO","PMDB","2","6"
"2016","1","02992","ANTONIO FERREIRA LIMA","PMDB","2","6"
"2016","1","02372","ARAILDO MENDES DO NASCIMENTO","PMDB","2","6"
"2016","1","02119","GLENIO JOSÉ MARQUES SEIXAS","PMDB","2","7"
"2016","1","02771","ARISTIDES QUEIROZ DE OLIVEIRA NETO","PMDB","2","6"
"2016","1","98450","FERNANDO FALABELLA","PMDB","2","8"
"2016","1","02470","JOSE MARIA RODRIGUES DA ROCHA JUNIOR","PMDB","2","8"
"2016","1","02453","GRACINEIDE LOPES DE SOUZA","PMDB","4","6"
"2016","1","02330","GILBERTO FERREIRA LISBOA","PMDB","2","8"
"2016","1","02933","RAIMUNDO PINHEIRO DA SILVA","PMDB","2","7"
"2016","1","33456","ANTONIO MIRANDA SILVA JUNIOR","PMDB","2","8"
"2016","1","36072","DEVANIR DOS SANTOS BRILLANTINO","PMDB","4","6"
"2016","1","33650","ANA PAULA SILVA SIMÕES","PMDB","4","6"
"2016","1","36218","ZULMA PINHEIRO DOS SANTOS VAZ","PMDB","4","8"
"2016","1","30775","JOSÉ JAILSON LIMA FERREIRA","PMDB","2","6"
"2016","1","36730","ÉDER JAKES SOUZA AGUIAR","PMDB","2","8"
"2016","1","33596","ARMENIO SODRÉ NUNES","PMDB","2","8"
"2016","1","36951","MILLER SILVA FERRAZ","PMDB","2","8"
"2016","1","38091","JORGE PORTO CHELES","PMDB","2","6"
"2016","1","38130","SILVIO MARIO ALVES ALMEIDA","PMDB","2","6"
"2016","1","38164","ANTONIO DOS SANTOS MENDES","PMDB","2","3"
"2016","1","37052","VALDEMAR LACERDA SILVA FILHO","PMDB","2","3"
"2016","1","39136","DIÓGENES TOLENTINO DE OLIVEIRA","PMDB","2","7"
"2016","1","39098","ADRIANO SILVA LIMA","PMDB","2","8"
"2016","1","36595","ADILSON AIRES LEITE DE AVILA JUNIOR","PMDB","2","6"
"2016","1","37494","RODRIGO MAICON DE SANTANA ANDRADE","PMDB","2","8"
"2016","1","34835","CARLOS AUGUSTO SILVEIRA SOBRAL","PMDB","2","7"
"2016","1","39977","LOURIVALDO SOUZA FILHO","PMDB","2","4"
"2016","1","34711","ANTONIO EDUARDO LINS DE CASTRO","PMDB","2","8"
"2016","1","38792","ALEX SANDRO ALELUIA DE BRITO","PMDB","2","6"
"2016","1","36935","MARY MARQUES DIAS SAMPAIO","PMDB","4","8"
"2016","1","37680","JOÃO DANTAS DE CARVALHO","PMDB","2","2"
"2016","1","37931","HELIO PALMEIRA DE CARVALHO","PMDB","2","8"
"2016","1","38806","IZAQUE RIOS DA COSTA JUNIOR","PMDB","2","8"
"2016","1","39845","REGINALDO SAMPAIO SILVA","PMDB","2","6"
"2016","1","39713","REINALDO TEIXEIRA BRAGA FILHO","PMDB","2","8"
"2016","1","33057","ALEXSANDRO MENEZES DE FREITAS","PMDB","2","8"
"2016","1","35777","SUEDER SANTANA SILVA SANTOS","PMDB","4","8"
"2016","1","36471","IRAMAR BRAGA DE SOUZA COSTA","PMDB","4","3"
"2016","1","36170","EDUARDO COELHO DE PAIVA GAMA","PMDB","2","8"
"2016","1","39314","LAZARO ANDRADE DE OLIVEIRA","PMDB","2","8"
"2016","1","34738","SILVAN BALEEIRO DE SOUSA","PMDB","2","7"
"2016","1","34371","SÍLVIO RAMALHO DA SILVA","PMDB","2","8"
"2016","1","36293","RODRIGO HAGGE COSTA","PMDB","2","8"
"2016","1","34010","GILBERTO FERREIRA MATOS","PMDB","2","6"
"2016","1","33510","HERALDO ALVES MIRANDA","PMDB","2","8"
"2016","1","37559","MARIVAL NEUTON DE MAGALHÃES FRAGA","PMDB","2","8"
"2016","1","35530","IVAN CLAUDIO DE ALMEIDA","PMDB","2","8"
"2016","1","39632","MARCUS VINICIUS MARQUES GIL","PMDB","2","8"
"2016","1","36765","PEDRO CARDOSO CASTRO","PMDB","2","8"
"2016","1","33430","FIDEL CARLOS SOUZA DANTAS","PMDB","2","8"
"2016","1","33359","ROBERTO CARLOS DANTAS LIMA","PMDB","2","8"
"2016","1","38067","TIAGO MIRANDA VENANCIO MAIA","PMDB","2","8"
"2016","1","30759","ORLANDO AMORIM SANTOS","PMDB","2","6"
"2016","1","35076","WEKISLEY TEIXEIRA SILVA","PMDB","2","8"
"2016","1","39578","RICARDO SILVA MOURA","PMDB","2","7"
"2016","1","14010","ANTONIO ADAIL MACHADO CASTRO","PMDB","2","8"
"2016","1","13056","ANTONIO ALMEIDA NETO","PMDB","2","8"
"2016","1","13714","THIAGO PAES DE ANDRADE RODRIGUES","PMDB","2","8"
"2016","1","14150","JOSÉ GERALDO DOS SANTOS","PMDB","2","8"
"2016","1","14257","JOSÉ ERENARCO DA SILVA","PMDB","2","8"
"2016","1","14699","DIEGO GONDIM FEITOSA","PMDB","2","8"
"2016","1","15814","JOSÉ HELDER MÁXIMO DE CARVALHO","PMDB","2","8"
"2016","1","15415","RAIMUNDO MARCELO ARCANJO","PMDB","2","8"
"2016","1","14532","JOSÉ MARIA DE OLIVEIRA LUCENA","PMDB","2","8"
"2016","1","13021","MARIA SONIA DE OLIVEIRA COSTA","PMDB","4","8"
"2016","1","13293","EDGAR DE CASTRO MONTEIRO","PMDB","2","8"
"2016","1","14710","ECILDO EVANGELISTA FILHO","PMDB","2","6"
"2016","1","14958","CARLOMANO GOMES MARQUES","PMDB","2","8"
"2016","1","13552","MARIA DO ROZARIO ARAUJO PEDROSA XIMENES","PMDB","4","8"
"2016","1","13196","EDSON SÁ","PMDB","2","8"
"2016","1","14516","ILDSSER ALENCAR LOPES","PMDB","2","8"
"2016","1","15938","RAIMUNDO LACERDA FILHO","PMDB","2","8"
"2016","1","15830","JOSE FIRMINO DE ARRUDA","PMDB","2","5"
"2016","1","13323","ANTONIA HELOIDE ESTEVAM RODRIGUES","PMDB","4","6"
"2016","1","15652","PEDRO CALISTO DA SILVA","PMDB","2","6"
"2016","1","15458","TOMAS ANTONIO ALBUQUERQUE DE PAULA PESSOA","PMDB","2","8"
"2016","1","98574","FRANCISCA CELIA RODRIGUES DE SOUSA","PMDB","4","4"
